,number,value,datetime_start,datetime_complete,duration,params_batcher,params_hidden_dim,params_k,params_learning_rate,state
0,0,-585595776802.6683,2023-12-06 20:20:50.399556,2023-12-06 20:22:22.404894,0 days 00:01:32.005338,False,288,4,0.007237783576337556,COMPLETE
1,1,-0.330745084412542,2023-12-06 20:22:22.406894,2023-12-06 20:24:17.455261,0 days 00:01:55.048367,False,320,5,0.004693019989987263,COMPLETE
2,2,-146.40988886406535,2023-12-06 20:24:17.458105,2023-12-06 20:26:02.719426,0 days 00:01:45.261321,False,96,2,0.0022928629972609584,COMPLETE
3,3,0.1203045834559908,2023-12-06 20:26:02.720426,2023-12-06 20:27:55.419247,0 days 00:01:52.698821,True,144,3,0.00020781941321065765,COMPLETE
4,4,-1354.9940499355241,2023-12-06 20:27:55.421246,2023-12-06 20:29:45.510860,0 days 00:01:50.089614,True,352,4,0.0002430607516729208,COMPLETE
5,5,0.6542202470311751,2023-12-06 20:29:45.512859,2023-12-06 20:31:41.722930,0 days 00:01:56.210071,False,368,1,0.0004261746331425581,COMPLETE
6,6,-1.7594804597569034,2023-12-06 20:31:41.724929,2023-12-06 20:33:35.013115,0 days 00:01:53.288186,False,304,5,1.8385329005205906e-05,COMPLETE
7,7,-0.7006106913664512,2023-12-06 20:33:35.014116,2023-12-06 20:35:30.919386,0 days 00:01:55.905270,False,432,3,0.0019733084239913464,COMPLETE
8,8,-0.046050209913020314,2023-12-06 20:35:30.921434,2023-12-06 20:37:08.417338,0 days 00:01:37.495904,True,352,2,0.0012799007177459842,COMPLETE
9,9,0.1920235642733048,2023-12-06 20:37:08.419337,2023-12-06 20:38:37.776797,0 days 00:01:29.357460,False,464,4,0.0022595111840802984,COMPLETE
10,10,0.7957445965204542,2023-12-06 20:38:37.777796,2023-12-06 20:40:03.343759,0 days 00:01:25.565963,True,192,1,6.533098818829118e-05,COMPLETE
11,11,0.856889903454771,2023-12-06 20:40:03.345759,2023-12-06 20:41:28.375693,0 days 00:01:25.029934,True,176,1,8.386874136785434e-05,COMPLETE
12,12,0.8139964935290097,2023-12-06 20:41:28.377691,2023-12-06 20:42:52.531649,0 days 00:01:24.153958,True,176,1,4.723192404314849e-05,COMPLETE
13,13,-3422.2822542144227,2023-12-06 20:42:52.532649,2023-12-06 20:44:11.632790,0 days 00:01:19.100141,True,16,1,3.836165779684072e-05,COMPLETE
14,14,-19.17711081838923,2023-12-06 20:44:11.634788,2023-12-06 20:45:36.068754,0 days 00:01:24.433966,True,208,2,1.3512740181136886e-05,COMPLETE
15,15,0.8352631800960246,2023-12-06 20:45:36.069754,2023-12-06 20:47:16.356570,0 days 00:01:40.286816,True,80,1,7.953808900079593e-05,COMPLETE
16,16,0.7459930730201296,2023-12-06 20:47:16.357569,2023-12-06 20:48:59.273951,0 days 00:01:42.916382,True,48,2,0.0001094900807687016,COMPLETE
17,17,0.6810596042741741,2023-12-06 20:48:59.275951,2023-12-06 20:50:52.329555,0 days 00:01:53.053604,True,80,1,0.0001219044674464926,COMPLETE
18,18,-0.0067937936736706785,2023-12-06 20:50:52.331058,2023-12-06 20:52:45.135359,0 days 00:01:52.804301,True,112,2,2.572620952242145e-05,COMPLETE
19,19,-3.3302915204521994,2023-12-06 20:52:45.137359,2023-12-06 20:54:37.060427,0 days 00:01:51.923068,True,256,3,1.2170581736309054e-05,COMPLETE
20,20,0.8312603459623237,2023-12-06 20:54:37.061950,2023-12-06 20:56:27.036242,0 days 00:01:49.974292,True,144,1,0.0004917730686541254,COMPLETE
21,21,0.7640500587784957,2023-12-06 20:56:27.037241,2023-12-06 20:58:24.375833,0 days 00:01:57.338592,True,240,1,0.0004436024752508306,COMPLETE
22,22,0.8473958516007947,2023-12-06 20:58:24.377337,2023-12-06 21:00:14.546912,0 days 00:01:50.169575,True,144,1,0.0001090356611111637,COMPLETE
23,23,-5.042235738454964,2023-12-06 21:00:14.547904,2023-12-06 21:02:08.146587,0 days 00:01:53.598683,True,144,2,8.87063818227063e-05,COMPLETE
24,24,0.8579775387207207,2023-12-06 21:02:08.148587,2023-12-06 21:03:54.568760,0 days 00:01:46.420173,True,48,1,0.0001458326260836514,COMPLETE
25,25,0.8356578728793493,2023-12-06 21:03:54.570761,2023-12-06 21:05:38.408075,0 days 00:01:43.837314,True,16,2,0.00016914229527007432,COMPLETE
26,26,0.8546752549556575,2023-12-06 21:05:38.410080,2023-12-06 21:07:17.464435,0 days 00:01:39.054355,True,48,1,3.7096137393690065e-05,COMPLETE
27,27,0.4109121786818033,2023-12-06 21:07:17.465517,2023-12-06 21:08:58.467336,0 days 00:01:41.001819,True,48,3,3.4367033791913615e-05,COMPLETE
28,28,0.8546468172830946,2023-12-06 21:08:58.468840,2023-12-06 21:10:36.719912,0 days 00:01:38.251072,True,48,1,5.701489756337592e-05,COMPLETE
29,29,0.04548101990375142,2023-12-06 21:10:36.720912,2023-12-06 21:12:17.337926,0 days 00:01:40.617014,True,112,2,2.135059262882267e-05,COMPLETE
30,30,-3434.256751828255,2023-12-06 21:12:17.338926,2023-12-06 21:13:53.695148,0 days 00:01:36.356222,True,16,1,3.937750780525036e-05,COMPLETE
31,31,0.8563860213100254,2023-12-06 21:13:53.696146,2023-12-06 21:15:37.082799,0 days 00:01:43.386653,True,48,1,6.005106852315815e-05,COMPLETE
32,32,0.8669709069085527,2023-12-06 21:15:37.084800,2023-12-06 21:17:11.545920,0 days 00:01:34.461120,True,64,1,5.583080222377766e-05,COMPLETE
33,33,0.2951699013560177,2023-12-06 21:17:11.546921,2023-12-06 21:19:01.214601,0 days 00:01:49.667680,True,80,2,6.0519869093986245e-05,COMPLETE
34,34,0.8199113733792615,2023-12-06 21:19:01.216601,2023-12-06 21:21:00.968720,0 days 00:01:59.752119,False,176,1,0.00015155693755780297,COMPLETE
35,35,0.8515350822433607,2023-12-06 21:21:00.969721,2023-12-06 21:22:54.715126,0 days 00:01:53.745405,True,112,1,0.00025970446868377406,COMPLETE
